ID;DatumCas;Oblast;CoSomSpravil;AkoToOtestovatVAppke;OcakavanyVysledok;AutomatickeOverenie;StavPouzivatela;PoznamkyPouzivatela
001;2026-06-10 10:14:03 +02:00;Wall drawing - kliknutie prvy bod;"Vytiahol som zaciatok kreslenia steny z velkeho pointer handlera do samostatneho wall draw helpera. Spravanie sa nema menit.";"Otvor appku, prejdi do 2D floorplan, zapni Wall tool, klikni prvy bod steny.";"Mala by sa zacat kreslit stena, zobrazit preview ciara a status pre druhy bod. Nic sa nema spravat inak ako predtym.";"typecheck OK, build OK, npm test OK, test:ui-regression OK";"";
002;2026-06-10 10:14:03 +02:00;Wall drawing - kliknutie druhy bod;"Vytiahol som dokoncovanie steny druhym klikom do samostatneho helpera. Add wall, auto join, selection a dalsi chain krok ostali v rovnakom poradi.";"V 2D floorplan zapni Wall tool, klikni prvy bod, klikni druhy bod.";"Stena sa vytvori, wall tool ostane aktivny na kreslenie dalsieho segmentu a vlastnosti novej steny sa maju zobrazit rovnako ako predtym.";"typecheck OK, build OK, npm test OK, test:ui-regression OK";"";
003;2026-06-10 10:14:03 +02:00;Wall drawing - zatvorenie retaze;"Zakonzervoval som spravanie, ked sa kreslenie stien priblizi naspat k zaciatku retaze. Close-to-chain logika je v helperi a ma ostavat rovnaka.";"V 2D floorplan nakresli aspon 3 segmenty steny tak, aby posledny klik bol blizko prveho bodu.";"Retaz stien sa ma zatvorit, wall drawing sa ma ukoncit a status ma ukazat, ze chain bol zatvoreny.";"typecheck OK, build OK, npm test OK, test:ui-regression OK";"";
004;2026-06-10 10:14:03 +02:00;Wall drawing - typed dlzka cez Enter;"Zjednotil som cast spravania po vytvoreni steny medzi pointer klikom a keyboard Enter flow. Samotne zadavanie dlzky ostalo v keyboard handleri.";"V 2D floorplan zapni Wall tool, klikni prvy bod, napis cislo dlzky v mm, stlac Enter.";"Mala by vzniknut stena danej dlzky v smere preview. Tool ma pokracovat dalsim segmentom alebo zatvorit retaz rovnako ako predtym.";"typecheck OK, build OK, npm test OK, test:ui-regression OK";"";
005;2026-06-10 10:14:03 +02:00;Wall drawing - hover preview;"Vytiahol som vypocet hover bodu steny do helpera: active snap, axis snap a close-to-chain priorita su otestovane.";"V 2D floorplan zapni Wall tool, klikni prvy bod, hyb mysou bez klikania. Skus Shift, snap na existujuci bod a priblizenie k zaciatku retaze.";"Preview steny ma sledovat mys, Shift ma vypnut axis snap, snap bod ma mat prioritu a pri navrate k zaciatku sa ma preview chytat na chain start.";"typecheck OK, build OK, npm test OK, test:ui-regression OK";"";
006;2026-06-10 10:14:03 +02:00;Kitchen worktop drawing;"Vytiahol som klik a hover pre kitchen worktop drawing do samostatnych helperov, aby raw/snap/ortho bod nebol rieseny duplicitne.";"V 2D floorplan zapni worktop drawing tool, klikaj body pracovnej dosky, hyb mysou medzi klikmi, skus snap a ortho/Shift spravanie.";"Body pracovnej dosky a preview sa maju spravat rovnako ako pred refactorom.";"typecheck OK, build OK, npm test OK, test:ui-regression OK";"";
007;2026-06-10 10:14:03 +02:00;Section line drawing;"Vytiahol som klik pre kreslenie section line do samostatneho helpera. Prvy a druhy bod, axis lock a mirrored spravanie maju ostat rovnake.";"V 2D floorplan zapni Section tool, klikni prvy bod, pohni mysou, klikni druhy bod. Skus aj Space pre mirror, ak ho pouzivas.";"Section line sa ma vytvorit rovnako ako predtym a preview sa nema pokazit.";"typecheck OK, build OK, npm test OK, test:ui-regression OK";"";
008;2026-06-10 10:14:03 +02:00;Measure tool;"Vytiahol som measure click flow a normal guide geometriu do helperov. Opravil som debug normal measure cestu tak, aby associative measure smoke prechadzal.";"V 2D floorplan zapni Measure/Dimension tool, vytvor meranie medzi stenami alebo bodmi. Skus normal guide meranie, ak je dostupne cez debug/test scenar.";"Meranie sa ma vytvorit, drzat sa stien pri posune a normal guide sa nema rozpadnut.";"typecheck OK, build OK, npm test OK, testMeasureAssociative OK, test:ui-regression OK";"";
009;2026-06-10 10:14:03 +02:00;Trim tool;"Vytiahol som trim geometriu do helpera s testami. Runtime trim flow sa nemal menit.";"V 2D floorplan vytvor steny/ciary, zapni Trim tool a skus orezat podporovany objekt tak ako predtym.";"Trim ma fungovat rovnako ako pred refactorom. Ak je nejaky objekt nepodporovany, nema sa zacat spravat inak.";"typecheck OK, build OK, npm test OK, test:ui-regression OK";"";
010;2026-06-10 10:18:14 +02:00;Typed millimeter input;"Zjednotil som zakladne pisanie cisel a Backspace pre zadavanie dlzky v mm. Pouziva to wall typed length aj worktop typed length, ale Enter/place logika ostala povodna.";"V 2D floorplan skus Wall tool: klikni prvy bod, napis cislo, Backspace, Enter. Potom skus Worktop drawing: klikni bod, napis cislo, Backspace, Enter.";"Cisla sa maju zobrazovat pri kurzore, Backspace ma mazat po jednom znaku, limit 8 cislic ma ostat, Enter ma vytvorit bod/stenu rovnako ako predtym.";"typecheck OK, build OK, focused typed/keyboard tests OK";"";
